window_id,window,name,trades,win_rate,net_r,pnl_usd,roi_pct,max_dd_pct,status,failures
1,W01,Late 2023 Fed Higher-for-Longer Pause,25,64.0,-0.7168000000000007,-7.368,-0.14736,1.3712344962694856,FAIL,ROI (-0.15%) < Target (+10.00%); Net R (-0.72R) < Target (+2.50R)
2,W02,Q4 2023 Year-End Soft Landing Rally,21,66.66666666666666,8.0881,80.71300000000001,1.61426,0.5659200000000055,FAIL,ROI (+1.61%) < Target (+10.00%)
3,W03,Q1 2024 Global Disinflation Surge,26,57.692307692307686,6.0436,60.228000000000016,1.2045600000000003,0.6916545457792658,FAIL,ROI (+1.20%) < Target (+10.00%)
4,W04,Early 2024 Tech & Index Expansion,12,58.333333333333336,2.7251000000000003,27.155000000000015,0.5431000000000002,0.9460571657810828,FAIL,ROI (+0.54%) < Target (+10.00%); Trades (12) < Target (15)
5,W05,Spring 2024 Geopolitical Energy Spike,11,36.36363636363637,-2.814400000000001,-28.232,-0.56464,1.3409094562165849,FAIL,ROI (-0.56%) < Target (+10.00%); Win Rate (36.4%) < Target (40.0%); Trades (11) < Target (15); Net R (-2.81R) < Target (+2.50R)
6,W06,ECB Rate Cut Pivot & Dollar Strength,25,48.0,-2.8646000000000007,-28.845999999999997,-0.57692,1.2733508326399907,FAIL,ROI (-0.58%) < Target (+10.00%); Net R (-2.86R) < Target (+2.50R)
7,W07,Mid-2024 High-Beta Equity Distribution,42,42.857142857142854,-7.072699999999999,-71.88064999999999,-1.4376129999999998,1.9071790171287013,FAIL,ROI (-1.44%) < Target (+10.00%); Net R (-7.07R) < Target (+2.50R)
8,W08,August 2024 Global Carry Trade Flash Unwind,45,48.888888888888886,-12.0143,-108.89434999999997,-2.1778869999999997,2.2450340913136038,FAIL,ROI (-2.18%) < Target (+10.00%); Net R (-12.01R) < Target (+2.50R)
9,W09,Fed 50bps Jumbo Rate Cut Ignition,44,72.72727272727273,21.6123,242.4008000000001,4.848016000000001,1.0205748806903088,FAIL,ROI (+4.85%) < Target (+10.00%)
10,W10,US Presidential Election Mega Breakout,39,69.23076923076923,4.605499999999998,45.74300000000002,0.9148600000000005,0.9810886947658921,FAIL,ROI (+0.91%) < Target (+10.00%)
11,W11,Year-End Cross-Currency Flow Rebalancing,35,42.857142857142854,-2.5675,-54.297349999999966,-1.0859469999999993,2.0719429999999557,FAIL,ROI (-1.09%) < Target (+10.00%); Net R (-2.57R) < Target (+2.50R)
12,W12,Post-Inauguration Trade Policy Realignment,43,51.162790697674424,-0.12429999999999986,-18.175499999999992,-0.36350999999999983,2.274629303841494,FAIL,ROI (-0.36%) < Target (+10.00%); Net R (-0.12R) < Target (+2.50R)
13,W13,Spring 2025 Precious Metals All-Time High,45,51.11111111111111,-1.1864999999999997,-12.22499999999998,-0.24449999999999963,1.2146479308947693,FAIL,ROI (-0.24%) < Target (+10.00%); Net R (-1.19R) < Target (+2.50R)
14,W14,Late-Cycle Yield Curve Steepening,41,60.97560975609756,6.5824,65.49600000000001,1.3099200000000002,1.059226191309462,FAIL,ROI (+1.31%) < Target (+10.00%)
15,W15,European Macro Slowdown & CNH Divergence,41,53.65853658536586,-6.5217,-62.64519999999996,-1.2529039999999991,2.305997111403833,FAIL,ROI (-1.25%) < Target (+10.00%); Net R (-6.52R) < Target (+2.50R)
16,W16,Late-Summer Commodity Volatility Expansion,36,50.0,-9.8624,-101.18224999999998,-2.0236449999999997,2.5652763912374583,FAIL,ROI (-2.02%) < Target (+10.00%); Net R (-9.86R) < Target (+2.50R)
17,W17,Autumn 2025 Global Liquidity Injection,50,50.0,6.138400000000002,45.06690000000002,0.9013380000000003,1.547747686606832,FAIL,ROI (+0.90%) < Target (+10.00%)
18,W18,Q4 2025 Industrial Metals & Indices Momentum,46,52.17391304347826,-7.883800000000001,-87.56024999999998,-1.7512049999999997,2.160570000000025,FAIL,ROI (-1.75%) < Target (+10.00%); Net R (-7.88R) < Target (+2.50R)
19,W19,Q1 2026 New Year Cross-Asset Range Shift,43,44.18604651162791,-10.6589,-84.10225,-1.682045,2.6394040756951833,FAIL,ROI (-1.68%) < Target (+10.00%); Net R (-10.66R) < Target (+2.50R)
20,W20,March 2026 Modern Microstructure Shock,41,63.41463414634146,5.2419,52.09100000000002,1.0418200000000004,0.8788723319982804,FAIL,ROI (+1.04%) < Target (+10.00%)
