window_id,window,name,trades,win_rate,net_r,pnl_usd,roi_pct,max_dd_pct,status,failures
1,W01,Late 2023 Fed Higher-for-Longer Pause,0,0.0,0.0,0.0,0.0,0.0,FAIL,No candidate trades found for parallel execution
2,W02,Q4 2023 Year-End Soft Landing Rally,1,100.0,2.3728,118.59999999999998,2.3719999999999994,0.0,FAIL,ROI (+2.37%) < Target (+10.00%); Trades (1) < Target (15); Net R (+2.37R) < Target (+2.50R)
3,W03,Q1 2024 Global Disinflation Surge,2,100.0,3.3209,165.965,3.3193,0.0,FAIL,ROI (+3.32%) < Target (+10.00%); Trades (2) < Target (15)
4,W04,Early 2024 Tech & Index Expansion,1,100.0,3.6424,182.08,3.6416000000000004,0.0,FAIL,ROI (+3.64%) < Target (+10.00%); Trades (1) < Target (15)
5,W05,Spring 2024 Geopolitical Energy Spike,4,50.0,-2.2417,-186.189,-3.72378,3.7237800000000063,FAIL,ROI (-3.72%) < Target (+10.00%); Trades (4) < Target (15); Net R (-2.24R) < Target (+2.50R)
6,W06,ECB Rate Cut Pivot & Dollar Strength,2,0.0,-1.113,-55.73,-1.1146,1.1145999999999914,FAIL,ROI (-1.11%) < Target (+10.00%); Win Rate (0.0%) < Target (40.0%); Trades (2) < Target (15); Net R (-1.11R) < Target (+2.50R)
7,W07,Mid-2024 High-Beta Equity Distribution,2,50.0,-1.7127,-142.2065,-2.8441300000000003,4.797494997638461,FAIL,ROI (-2.84%) < Target (+10.00%); Trades (2) < Target (15); Net R (-1.71R) < Target (+2.50R)
8,W08,August 2024 Global Carry Trade Flash Unwind,2,100.0,2.3125,115.54499999999999,2.3108999999999997,0.0,FAIL,ROI (+2.31%) < Target (+10.00%); Trades (2) < Target (15); Net R (+2.31R) < Target (+2.50R)
9,W09,Fed 50bps Jumbo Rate Cut Ignition,4,0.0,-6.8069999999999995,-222.41680000000002,-4.448336,4.448335999999999,FAIL,ROI (-4.45%) < Target (+10.00%); Win Rate (0.0%) < Target (40.0%); Trades (4) < Target (15); Net R (-6.81R) < Target (+2.50R)
10,W10,US Presidential Election Mega Breakout,2,100.0,2.1491000000000002,113.297,2.26594,0.0,FAIL,ROI (+2.27%) < Target (+10.00%); Trades (2) < Target (15); Net R (+2.15R) < Target (+2.50R)
11,W11,Year-End Cross-Currency Flow Rebalancing,4,50.0,5.7941,294.06449999999995,5.881289999999999,1.5035594289657572,FAIL,ROI (+5.88%) < Target (+10.00%); Trades (4) < Target (15)
12,W12,Post-Inauguration Trade Policy Realignment,2,50.0,0.7008999999999999,34.964999999999996,0.6992999999999999,0.44799999999999274,FAIL,ROI (+0.70%) < Target (+10.00%); Trades (2) < Target (15); Net R (+0.70R) < Target (+2.50R)
13,W13,Spring 2025 Precious Metals All-Time High,2,0.0,-7.1148,-225.02929999999998,-4.500585999999999,4.500585999999985,FAIL,ROI (-4.50%) < Target (+10.00%); Win Rate (0.0%) < Target (40.0%); Trades (2) < Target (15); Net R (-7.11R) < Target (+2.50R)
14,W14,Late-Cycle Yield Curve Steepening,2,0.0,-2.7798999999999996,-139.075,-2.7815,2.7814999999999963,FAIL,ROI (-2.78%) < Target (+10.00%); Win Rate (0.0%) < Target (40.0%); Trades (2) < Target (15); Net R (-2.78R) < Target (+2.50R)
15,W15,European Macro Slowdown & CNH Divergence,4,75.0,5.2671,303.764,6.07528,0.04219999999999345,FAIL,ROI (+6.08%) < Target (+10.00%); Trades (4) < Target (15)
16,W16,Late-Summer Commodity Volatility Expansion,2,100.0,1.4425000000000001,72.04499999999999,1.4408999999999998,0.0,FAIL,ROI (+1.44%) < Target (+10.00%); Trades (2) < Target (15); Net R (+1.44R) < Target (+2.50R)
17,W17,Autumn 2025 Global Liquidity Injection,4,75.0,1.8698,93.33000000000001,1.8666000000000003,0.1348354828124483,FAIL,ROI (+1.87%) < Target (+10.00%); Trades (4) < Target (15); Net R (+1.87R) < Target (+2.50R)
18,W18,Q4 2025 Industrial Metals & Indices Momentum,4,25.0,-3.3533999999999997,-167.82999999999998,-3.3566,4.3961957672271685,FAIL,ROI (-3.36%) < Target (+10.00%); Win Rate (25.0%) < Target (40.0%); Trades (4) < Target (15); Net R (-3.35R) < Target (+2.50R)
19,W19,Q1 2026 New Year Cross-Asset Range Shift,2,50.0,1.0536,52.599999999999994,1.0519999999999998,0.35780000000000656,FAIL,ROI (+1.05%) < Target (+10.00%); Trades (2) < Target (15); Net R (+1.05R) < Target (+2.50R)
20,W20,March 2026 Modern Microstructure Shock,4,25.0,-6.0889999999999995,-213.86485000000002,-4.277297,4.277297000000017,FAIL,ROI (-4.28%) < Target (+10.00%); Win Rate (25.0%) < Target (40.0%); Trades (4) < Target (15); Net R (-6.09R) < Target (+2.50R)
