window_id,window,name,trades,win_rate,net_r,pnl_usd,roi_pct,max_dd_pct,status,failures
1,W01,Late 2023 Fed Higher-for-Longer Pause,17,29.411764705882355,-4.495900000000002,-173.32025000000004,-3.466405000000001,4.078766156854637,FAIL,ROI (-3.47%) < Target (+10.00%); Win Rate (29.4%) < Target (40.0%); Net R (-4.50R) < Target (+2.50R)
2,W02,Q4 2023 Year-End Soft Landing Rally,18,38.88888888888889,-4.376900000000001,-158.13704999999996,-3.1627409999999996,4.063389105552829,FAIL,ROI (-3.16%) < Target (+10.00%); Win Rate (38.9%) < Target (40.0%); Net R (-4.38R) < Target (+2.50R)
3,W03,Q1 2024 Global Disinflation Surge,14,35.714285714285715,-7.720000000000001,-194.65380000000002,-3.893076,4.699319754873754,FAIL,ROI (-3.89%) < Target (+10.00%); Win Rate (35.7%) < Target (40.0%); Trades (14) < Target (15); Net R (-7.72R) < Target (+2.50R)
4,W04,Early 2024 Tech & Index Expansion,10,50.0,-2.25,-65.88340000000001,-1.317668,3.4600818632898482,FAIL,ROI (-1.32%) < Target (+10.00%); Trades (10) < Target (15); Net R (-2.25R) < Target (+2.50R)
5,W05,Spring 2024 Geopolitical Energy Spike,13,38.46153846153847,-7.64,-217.78640000000001,-4.355728,4.421868067297412,FAIL,ROI (-4.36%) < Target (+10.00%); Win Rate (38.5%) < Target (40.0%); Trades (13) < Target (15); Net R (-7.64R) < Target (+2.50R)
6,W06,ECB Rate Cut Pivot & Dollar Strength,18,50.0,0.8099999999999996,-69.45599999999999,-1.3891199999999997,2.992746900979898,FAIL,ROI (-1.39%) < Target (+10.00%); Net R (+0.81R) < Target (+2.50R)
7,W07,Mid-2024 High-Beta Equity Distribution,10,70.0,2.750000000000001,197.53199999999993,3.950639999999998,2.6261094185404743,FAIL,ROI (+3.95%) < Target (+10.00%); Trades (10) < Target (15)
8,W08,August 2024 Global Carry Trade Flash Unwind,15,40.0,-5.8500000000000005,-128.56580000000002,-2.5713160000000004,4.686512905598919,FAIL,ROI (-2.57%) < Target (+10.00%); Net R (-5.85R) < Target (+2.50R)
9,W09,Fed 50bps Jumbo Rate Cut Ignition,14,42.857142857142854,-4.7700000000000005,-145.59019999999998,-2.9118039999999996,4.3451480106605604,FAIL,ROI (-2.91%) < Target (+10.00%); Trades (14) < Target (15); Net R (-4.77R) < Target (+2.50R)
10,W10,US Presidential Election Mega Breakout,29,72.41379310344827,3.1697999999999995,88.60240000000002,1.7720480000000003,3.7685231925947895,FAIL,ROI (+1.77%) < Target (+10.00%)
11,W11,Year-End Cross-Currency Flow Rebalancing,33,54.54545454545454,-1.8319,-50.360050000000015,-1.0072010000000002,4.561755470298672,FAIL,ROI (-1.01%) < Target (+10.00%); Net R (-1.83R) < Target (+2.50R)
12,W12,Post-Inauguration Trade Policy Realignment,20,50.0,-6.500000000000001,-194.3762,-3.8875240000000004,4.573829021676082,FAIL,ROI (-3.89%) < Target (+10.00%); Net R (-6.50R) < Target (+2.50R)
13,W13,Spring 2025 Precious Metals All-Time High,30,50.0,-3.6636000000000006,-236.63345000000004,-4.7326690000000005,4.732668999999951,FAIL,ROI (-4.73%) < Target (+10.00%); Net R (-3.66R) < Target (+2.50R)
14,W14,Late-Cycle Yield Curve Steepening,23,56.52173913043478,-0.9967999999999995,-126.37680000000002,-2.5275360000000004,3.7026162871520634,FAIL,ROI (-2.53%) < Target (+10.00%); Net R (-1.00R) < Target (+2.50R)
15,W15,European Macro Slowdown & CNH Divergence,14,35.714285714285715,-2.985800000000001,-33.284450000000014,-0.6656890000000003,4.476191053174241,FAIL,ROI (-0.67%) < Target (+10.00%); Win Rate (35.7%) < Target (40.0%); Trades (14) < Target (15); Net R (-2.99R) < Target (+2.50R)
16,W16,Late-Summer Commodity Volatility Expansion,25,64.0,-1.7000000000000004,-122.98180000000002,-2.4596360000000006,3.4215572893975406,FAIL,ROI (-2.46%) < Target (+10.00%); Net R (-1.70R) < Target (+2.50R)
17,W17,Autumn 2025 Global Liquidity Injection,18,50.0,-6.789999999999999,-153.7114,-3.074228,4.5679307479333175,FAIL,ROI (-3.07%) < Target (+10.00%); Net R (-6.79R) < Target (+2.50R)
18,W18,Q4 2025 Industrial Metals & Indices Momentum,31,64.51612903225806,3.1881999999999993,-49.254700000000014,-0.9850940000000002,3.5718214397681685,FAIL,ROI (-0.99%) < Target (+10.00%)
19,W19,Q1 2026 New Year Cross-Asset Range Shift,19,52.63157894736842,-6.07,-151.23240000000004,-3.024648000000001,4.679375906021817,FAIL,ROI (-3.02%) < Target (+10.00%); Net R (-6.07R) < Target (+2.50R)
20,W20,March 2026 Modern Microstructure Shock,12,41.66666666666667,-5.260000000000001,-186.35600000000002,-3.72712,3.9872919999999796,FAIL,ROI (-3.73%) < Target (+10.00%); Trades (12) < Target (15); Net R (-5.26R) < Target (+2.50R)
