window_id,window,name,trades,win_rate,net_r,pnl_usd,roi_pct,max_dd_pct,status,failures
1,W01,Late 2023 Fed Higher-for-Longer Pause,433,55.65819861431871,-8.200600000000009,496.21745,9.924349000000001,3.9404108407095984,FAIL,ROI (+9.92%) < Target (+10.00%); Net R (-8.20R) < Target (+2.50R)
2,W02,Q4 2023 Year-End Soft Landing Rally,41,53.65853658536586,-6.5472,-235.03220000000002,-4.7006440000000005,4.702549949000947,FAIL,ROI (-4.70%) < Target (+10.00%); Net R (-6.55R) < Target (+2.50R)
3,W03,Q1 2024 Global Disinflation Surge,22,54.54545454545454,-8.66,-237.95160000000004,-4.759032,4.759031999999934,FAIL,ROI (-4.76%) < Target (+10.00%); Net R (-8.66R) < Target (+2.50R)
4,W04,Early 2024 Tech & Index Expansion,37,48.64864864864865,-3.9365,-240.55665,-4.811133,4.8111329999998995,FAIL,ROI (-4.81%) < Target (+10.00%); Net R (-3.94R) < Target (+2.50R)
5,W05,Spring 2024 Geopolitical Energy Spike,18,44.44444444444444,-3.6399999999999997,-22.4536,-0.449072,4.426607230906996,FAIL,ROI (-0.45%) < Target (+10.00%); Net R (-3.64R) < Target (+2.50R)
6,W06,ECB Rate Cut Pivot & Dollar Strength,38,55.26315789473685,2.6099999999999994,58.72379999999998,1.1744759999999996,4.479558510210633,FAIL,ROI (+1.17%) < Target (+10.00%)
7,W07,Mid-2024 High-Beta Equity Distribution,8,0.0,-8.64,-238.85680000000002,-4.7771360000000005,4.777135999999992,FAIL,ROI (-4.78%) < Target (+10.00%); Win Rate (0.0%) < Target (40.0%); Trades (8) < Target (15); Net R (-8.64R) < Target (+2.50R)
8,W08,August 2024 Global Carry Trade Flash Unwind,19,42.10526315789473,1.2799999999999998,261.894,5.2378800000000005,4.3719022923581745,FAIL,ROI (+5.24%) < Target (+10.00%); Net R (+1.28R) < Target (+2.50R)
9,W09,Fed 50bps Jumbo Rate Cut Ignition,164,50.609756097560975,-5.494700000000005,341.34295,6.826858999999999,4.308132787526094,FAIL,ROI (+6.83%) < Target (+10.00%); Net R (-5.49R) < Target (+2.50R)
10,W10,US Presidential Election Mega Breakout,24,58.333333333333336,2.8975999999999997,343.0337999999999,6.860675999999999,4.135310636947998,FAIL,ROI (+6.86%) < Target (+10.00%)
11,W11,Year-End Cross-Currency Flow Rebalancing,11,27.27272727272727,-8.43,-228.47680000000003,-4.569536,4.635528214475572,FAIL,ROI (-4.57%) < Target (+10.00%); Win Rate (27.3%) < Target (40.0%); Trades (11) < Target (15); Net R (-8.43R) < Target (+2.50R)
12,W12,Post-Inauguration Trade Policy Realignment,22,40.909090909090914,-8.810000000000002,-241.08540000000008,-4.821708000000002,4.821707999999981,FAIL,ROI (-4.82%) < Target (+10.00%); Net R (-8.81R) < Target (+2.50R)
13,W13,Spring 2025 Precious Metals All-Time High,45,48.888888888888886,-0.9287000000000014,-143.41495000000006,-2.8682990000000013,4.434669243340165,FAIL,ROI (-2.87%) < Target (+10.00%); Net R (-0.93R) < Target (+2.50R)
14,W14,Late-Cycle Yield Curve Steepening,257,53.69649805447471,-18.58630000000001,384.0748000000002,7.6814960000000045,4.069347063246156,FAIL,ROI (+7.68%) < Target (+10.00%); Net R (-18.59R) < Target (+2.50R)
15,W15,European Macro Slowdown & CNH Divergence,11,18.181818181818183,-7.280000000000001,-195.07000000000002,-3.9014000000000006,4.511001764733934,FAIL,ROI (-3.90%) < Target (+10.00%); Win Rate (18.2%) < Target (40.0%); Trades (11) < Target (15); Net R (-7.28R) < Target (+2.50R)
16,W16,Late-Summer Commodity Volatility Expansion,11,18.181818181818183,-6.280000000000001,-151.55280000000005,-3.031056000000001,4.669969877859824,FAIL,ROI (-3.03%) < Target (+10.00%); Win Rate (18.2%) < Target (40.0%); Trades (11) < Target (15); Net R (-6.28R) < Target (+2.50R)
17,W17,Autumn 2025 Global Liquidity Injection,55,56.36363636363636,4.335399999999998,-50.72360000000012,-1.0144720000000023,4.3806369335196615,FAIL,ROI (-1.01%) < Target (+10.00%)
18,W18,Q4 2025 Industrial Metals & Indices Momentum,11,18.181818181818183,-7.930000000000001,-227.1814,-4.543628,4.54362799999999,FAIL,ROI (-4.54%) < Target (+10.00%); Win Rate (18.2%) < Target (40.0%); Trades (11) < Target (15); Net R (-7.93R) < Target (+2.50R)
19,W19,Q1 2026 New Year Cross-Asset Range Shift,67,58.2089552238806,4.082399999999998,-156.59029999999998,-3.1318059999999996,4.519542834556718,FAIL,ROI (-3.13%) < Target (+10.00%)
20,W20,March 2026 Modern Microstructure Shock,13,30.76923076923077,-8.79,-240.63660000000004,-4.8127320000000005,4.812731999999978,FAIL,ROI (-4.81%) < Target (+10.00%); Win Rate (30.8%) < Target (40.0%); Trades (13) < Target (15); Net R (-8.79R) < Target (+2.50R)
