window_id,window,name,trades,win_rate,net_r,pnl_usd,roi_pct,max_dd_pct,status,failures
1,W01,Late 2023 Fed Higher-for-Longer Pause,25,64.0,-1.7000000000000002,-63.46300000000001,-1.2692600000000003,4.208711419572139,FAIL,ROI (-1.27%) < Target (+10.00%); Net R (-1.70R) < Target (+2.50R)
2,W02,Q4 2023 Year-End Soft Landing Rally,21,66.66666666666666,8.583100000000002,352.6175,7.052350000000001,2.6868399999999926,FAIL,ROI (+7.05%) < Target (+10.00%)
3,W03,Q1 2024 Global Disinflation Surge,25,56.00000000000001,0.7869000000000002,-109.26900000000002,-2.1853800000000003,3.407618660412764,FAIL,ROI (-2.19%) < Target (+10.00%); Net R (+0.79R) < Target (+2.50R)
4,W04,Early 2024 Tech & Index Expansion,12,58.333333333333336,3.3400000000000007,254.672,5.09344,3.378488704782722,FAIL,ROI (+5.09%) < Target (+10.00%); Trades (12) < Target (15)
5,W05,Spring 2024 Geopolitical Energy Spike,11,36.36363636363637,-3.33,-18.637800000000073,-0.3727560000000015,4.162330781182784,FAIL,ROI (-0.37%) < Target (+10.00%); Win Rate (36.4%) < Target (40.0%); Trades (11) < Target (15); Net R (-3.33R) < Target (+2.50R)
6,W06,ECB Rate Cut Pivot & Dollar Strength,24,45.83333333333333,-3.5200000000000005,-175.1,-3.502,4.2288249999999605,FAIL,ROI (-3.50%) < Target (+10.00%); Net R (-3.52R) < Target (+2.50R)
7,W07,Mid-2024 High-Beta Equity Distribution,30,46.666666666666664,-6.6668,-231.53410000000005,-4.630682000000001,4.630681999999924,FAIL,ROI (-4.63%) < Target (+10.00%); Net R (-6.67R) < Target (+2.50R)
8,W08,August 2024 Global Carry Trade Flash Unwind,11,27.27272727272727,-7.78,-222.61300000000003,-4.45226,4.518333313347152,FAIL,ROI (-4.45%) < Target (+10.00%); Win Rate (27.3%) < Target (40.0%); Trades (11) < Target (15); Net R (-7.78R) < Target (+2.50R)
9,W09,Fed 50bps Jumbo Rate Cut Ignition,44,72.72727272727273,20.789699999999996,598.7742000000001,11.975484000000002,3.5779580400697815,PASS,
10,W10,US Presidential Election Mega Breakout,39,69.23076923076923,6.680000000000001,310.4912000000001,6.209824000000002,3.6021963289762935,FAIL,ROI (+6.21%) < Target (+10.00%)
11,W11,Year-End Cross-Currency Flow Rebalancing,18,33.33333333333333,-6.825800000000001,-228.6862,-4.573724,4.573724000000002,FAIL,ROI (-4.57%) < Target (+10.00%); Win Rate (33.3%) < Target (40.0%); Net R (-6.83R) < Target (+2.50R)
12,W12,Post-Inauguration Trade Policy Realignment,19,52.63157894736842,0.23000000000000043,229.95500000000004,4.599100000000001,4.410305206082555,FAIL,ROI (+4.60%) < Target (+10.00%); Net R (+0.23R) < Target (+2.50R)
13,W13,Spring 2025 Precious Metals All-Time High,46,56.52173913043478,-0.2900000000000009,-92.42160000000007,-1.8484320000000012,4.131945654340013,FAIL,ROI (-1.85%) < Target (+10.00%); Net R (-0.29R) < Target (+2.50R)
14,W14,Late-Cycle Yield Curve Steepening,41,63.41463414634146,3.6198999999999995,-22.02885000000002,-0.44057700000000044,4.14480379577329,FAIL,ROI (-0.44%) < Target (+10.00%)
15,W15,European Macro Slowdown & CNH Divergence,17,41.17647058823529,-4.71,-88.55000000000001,-1.7710000000000004,4.658290202814057,FAIL,ROI (-1.77%) < Target (+10.00%); Net R (-4.71R) < Target (+2.50R)
16,W16,Late-Summer Commodity Volatility Expansion,12,41.66666666666667,-5.91,-143.04680000000002,-2.8609360000000006,4.433953131456236,FAIL,ROI (-2.86%) < Target (+10.00%); Trades (12) < Target (15); Net R (-5.91R) < Target (+2.50R)
17,W17,Autumn 2025 Global Liquidity Injection,32,50.0,1.7224999999999993,161.59369999999993,3.2318739999999986,4.433673100034589,FAIL,ROI (+3.23%) < Target (+10.00%); Net R (+1.72R) < Target (+2.50R)
18,W18,Q4 2025 Industrial Metals & Indices Momentum,24,54.166666666666664,-8.02,-228.07680000000005,-4.561536000000001,4.561535999999942,FAIL,ROI (-4.56%) < Target (+10.00%); Net R (-8.02R) < Target (+2.50R)
19,W19,Q1 2026 New Year Cross-Asset Range Shift,20,50.0,-4.591200000000001,-77.47520000000004,-1.5495040000000009,4.663573049898102,FAIL,ROI (-1.55%) < Target (+10.00%); Net R (-4.59R) < Target (+2.50R)
20,W20,March 2026 Modern Microstructure Shock,40,65.0,4.776299999999999,-8.72995000000003,-0.17459900000000061,3.7592371741192148,FAIL,ROI (-0.17%) < Target (+10.00%)
