window_id,window,name,trades,win_rate,net_r,pnl_usd,roi_pct,max_dd_pct,status,failures
1,W01,Late 2023 Fed Higher-for-Longer Pause,17,29.411764705882355,-6.3711,-150.24615000000003,-3.0049230000000007,4.504206950871319,FAIL,ROI (-3.00%) < Target (+10.00%); Win Rate (29.4%) < Target (40.0%); Net R (-6.37R) < Target (+2.50R)
2,W02,Q4 2023 Year-End Soft Landing Rally,17,41.17647058823529,-0.7449000000000008,180.10089999999997,3.6020179999999993,4.452044068515038,FAIL,ROI (+3.60%) < Target (+10.00%); Net R (-0.74R) < Target (+2.50R)
3,W03,Q1 2024 Global Disinflation Surge,34,47.05882352941176,-5.9874,-204.8237,-4.096474,4.185613555419565,FAIL,ROI (-4.10%) < Target (+10.00%); Net R (-5.99R) < Target (+2.50R)
4,W04,Early 2024 Tech & Index Expansion,41,56.09756097560976,0.33559999999999834,76.88184999999997,1.5376369999999995,4.263775624365791,FAIL,ROI (+1.54%) < Target (+10.00%); Net R (+0.34R) < Target (+2.50R)
5,W05,Spring 2024 Geopolitical Energy Spike,23,34.78260869565217,-7.322000000000001,-187.42535000000004,-3.748507000000001,4.71328498948149,FAIL,ROI (-3.75%) < Target (+10.00%); Win Rate (34.8%) < Target (40.0%); Net R (-7.32R) < Target (+2.50R)
6,W06,ECB Rate Cut Pivot & Dollar Strength,21,38.095238095238095,-1.5267000000000008,84.42659999999992,1.6885319999999986,4.339297577469925,FAIL,ROI (+1.69%) < Target (+10.00%); Win Rate (38.1%) < Target (40.0%); Net R (-1.53R) < Target (+2.50R)
7,W07,Mid-2024 High-Beta Equity Distribution,39,51.28205128205128,-1.2931000000000015,-163.90060000000005,-3.278012000000001,4.168857999999982,FAIL,ROI (-3.28%) < Target (+10.00%); Net R (-1.29R) < Target (+2.50R)
8,W08,August 2024 Global Carry Trade Flash Unwind,43,55.81395348837209,-4.183300000000002,-169.22445000000005,-3.3844890000000007,4.271231999999964,FAIL,ROI (-3.38%) < Target (+10.00%); Net R (-4.18R) < Target (+2.50R)
9,W09,Fed 50bps Jumbo Rate Cut Ignition,11,27.27272727272727,-8.43,-232.35200000000003,-4.6470400000000005,4.647039999999979,FAIL,ROI (-4.65%) < Target (+10.00%); Win Rate (27.3%) < Target (40.0%); Trades (11) < Target (15); Net R (-8.43R) < Target (+2.50R)
10,W10,US Presidential Election Mega Breakout,29,51.724137931034484,-4.859800000000002,-94.13475000000005,-1.8826950000000013,4.599231872432471,FAIL,ROI (-1.88%) < Target (+10.00%); Net R (-4.86R) < Target (+2.50R)
11,W11,Year-End Cross-Currency Flow Rebalancing,62,51.61290322580645,-2.386400000000002,-112.95860000000009,-2.2591720000000017,4.354104058800017,FAIL,ROI (-2.26%) < Target (+10.00%); Net R (-2.39R) < Target (+2.50R)
12,W12,Post-Inauguration Trade Policy Realignment,46,47.82608695652174,-3.0551000000000013,-179.7765,-3.59553,4.57979608281993,FAIL,ROI (-3.60%) < Target (+10.00%); Net R (-3.06R) < Target (+2.50R)
13,W13,Spring 2025 Precious Metals All-Time High,32,56.25,2.4842999999999997,244.6458999999998,4.892917999999996,4.327953811634642,FAIL,ROI (+4.89%) < Target (+10.00%); Net R (+2.48R) < Target (+2.50R)
14,W14,Late-Cycle Yield Curve Steepening,20,45.0,-7.9486,-231.53300000000004,-4.630660000000001,4.630659999999953,FAIL,ROI (-4.63%) < Target (+10.00%); Net R (-7.95R) < Target (+2.50R)
15,W15,European Macro Slowdown & CNH Divergence,26,50.0,-2.8885000000000014,-43.22005000000007,-0.8644010000000014,4.56120368740895,FAIL,ROI (-0.86%) < Target (+10.00%); Net R (-2.89R) < Target (+2.50R)
16,W16,Late-Summer Commodity Volatility Expansion,22,40.909090909090914,-6.726700000000001,-228.20495000000005,-4.5640990000000015,4.5640989999999695,FAIL,ROI (-4.56%) < Target (+10.00%); Net R (-6.73R) < Target (+2.50R)
17,W17,Autumn 2025 Global Liquidity Injection,11,27.27272727272727,-6.78,-152.61820000000003,-3.0523640000000003,4.755712831717562,FAIL,ROI (-3.05%) < Target (+10.00%); Win Rate (27.3%) < Target (40.0%); Trades (11) < Target (15); Net R (-6.78R) < Target (+2.50R)
18,W18,Q4 2025 Industrial Metals & Indices Momentum,27,48.148148148148145,-3.5042000000000013,-80.46290000000005,-1.609258000000001,4.4251371747325745,FAIL,ROI (-1.61%) < Target (+10.00%); Net R (-3.50R) < Target (+2.50R)
19,W19,Q1 2026 New Year Cross-Asset Range Shift,20,45.0,-6.6551,-216.8532,-4.337064,4.758185208283032,FAIL,ROI (-4.34%) < Target (+10.00%); Net R (-6.66R) < Target (+2.50R)
20,W20,March 2026 Modern Microstructure Shock,12,33.33333333333333,-7.0600000000000005,-188.0876,-3.761752,4.580073291452484,FAIL,ROI (-3.76%) < Target (+10.00%); Win Rate (33.3%) < Target (40.0%); Trades (12) < Target (15); Net R (-7.06R) < Target (+2.50R)
