window_id,window,name,trades,win_rate,net_r,pnl_usd,roi_pct,max_dd_pct,status,failures
1,W01,Late 2023 Fed Higher-for-Longer Pause,14,71.42857142857143,-0.8199999999999996,-36.973600000000005,-0.7394720000000001,3.0926672762940814,FAIL,ROI (-0.74%) < Target (+10.00%); Trades (14) < Target (15); Net R (-0.82R) < Target (+2.50R)
2,W02,Q4 2023 Year-End Soft Landing Rally,9,66.66666666666666,4.28,76.42000000000002,1.5284000000000002,2.416778147652684,FAIL,ROI (+1.53%) < Target (+10.00%); Trades (9) < Target (15)
3,W03,Q1 2024 Global Disinflation Surge,12,58.333333333333336,2.1899999999999995,69.55799999999998,1.3911599999999997,2.579579437618013,FAIL,ROI (+1.39%) < Target (+10.00%); Trades (12) < Target (15); Net R (+2.19R) < Target (+2.50R)
4,W04,Early 2024 Tech & Index Expansion,8,62.5,3.710000000000001,264.188,5.28376,2.842529680510254,FAIL,ROI (+5.28%) < Target (+10.00%); Trades (8) < Target (15)
5,W05,Spring 2024 Geopolitical Energy Spike,6,16.666666666666664,-5.33,-183.45420000000001,-3.6690840000000002,3.6690839999999842,FAIL,ROI (-3.67%) < Target (+10.00%); Win Rate (16.7%) < Target (40.0%); Trades (6) < Target (15); Net R (-5.33R) < Target (+2.50R)
6,W06,ECB Rate Cut Pivot & Dollar Strength,13,46.15384615384615,-1.7349999999999999,-139.2065,-2.7841299999999998,4.101126999999979,FAIL,ROI (-2.78%) < Target (+10.00%); Trades (13) < Target (15); Net R (-1.73R) < Target (+2.50R)
7,W07,Mid-2024 High-Beta Equity Distribution,17,41.17647058823529,-8.158100000000001,-238.50145,-4.770029,4.770028999999977,FAIL,ROI (-4.77%) < Target (+10.00%); Net R (-8.16R) < Target (+2.50R)
8,W08,August 2024 Global Carry Trade Flash Unwind,25,52.0,-4.000000000000001,-171.55540000000002,-3.431108,3.968405863142689,FAIL,ROI (-3.43%) < Target (+10.00%); Net R (-4.00R) < Target (+2.50R)
9,W09,Fed 50bps Jumbo Rate Cut Ignition,23,73.91304347826086,7.91,267.917,5.358339999999999,2.350357852251126,FAIL,ROI (+5.36%) < Target (+10.00%)
10,W10,US Presidential Election Mega Breakout,23,69.56521739130434,4.26,135.32199999999995,2.706439999999999,2.867521455630612,FAIL,ROI (+2.71%) < Target (+10.00%)
11,W11,Year-End Cross-Currency Flow Rebalancing,17,47.05882352941176,-1.3007000000000009,-120.91825000000001,-2.4183650000000005,3.217929806957631,FAIL,ROI (-2.42%) < Target (+10.00%); Net R (-1.30R) < Target (+2.50R)
12,W12,Post-Inauguration Trade Policy Realignment,19,57.89473684210527,6.330000000000002,292.91080000000005,5.8582160000000005,3.057329927125994,FAIL,ROI (+5.86%) < Target (+10.00%)
13,W13,Spring 2025 Precious Metals All-Time High,23,52.17391304347826,-0.43730000000000024,-87.01165000000005,-1.7402330000000008,3.481513761648779,FAIL,ROI (-1.74%) < Target (+10.00%); Net R (-0.44R) < Target (+2.50R)
14,W14,Late-Cycle Yield Curve Steepening,24,62.5,1.4298999999999993,-67.01525,-1.3403049999999999,4.243159999999971,FAIL,ROI (-1.34%) < Target (+10.00%); Net R (+1.43R) < Target (+2.50R)
15,W15,European Macro Slowdown & CNH Divergence,15,33.33333333333333,-7.500000000000001,-196.04600000000002,-3.9209200000000006,4.606986552712877,FAIL,ROI (-3.92%) < Target (+10.00%); Win Rate (33.3%) < Target (40.0%); Net R (-7.50R) < Target (+2.50R)
16,W16,Late-Summer Commodity Volatility Expansion,14,42.857142857142854,-3.6200000000000006,-176.07760000000002,-3.521552,3.544387999999963,FAIL,ROI (-3.52%) < Target (+10.00%); Trades (14) < Target (15); Net R (-3.62R) < Target (+2.50R)
17,W17,Autumn 2025 Global Liquidity Injection,19,36.84210526315789,0.46249999999999947,-23.684700000000085,-0.47369400000000167,3.9455438941630305,FAIL,ROI (-0.47%) < Target (+10.00%); Win Rate (36.8%) < Target (40.0%); Net R (+0.46R) < Target (+2.50R)
18,W18,Q4 2025 Industrial Metals & Indices Momentum,17,47.05882352941176,-7.860000000000001,-225.34440000000004,-4.506888000000001,4.506887999999963,FAIL,ROI (-4.51%) < Target (+10.00%); Net R (-7.86R) < Target (+2.50R)
19,W19,Q1 2026 New Year Cross-Asset Range Shift,17,52.94117647058824,-4.410000000000001,-179.54700000000003,-3.5909400000000007,4.181111999999976,FAIL,ROI (-3.59%) < Target (+10.00%); Net R (-4.41R) < Target (+2.50R)
20,W20,March 2026 Modern Microstructure Shock,21,57.14285714285714,-6.584899999999999,-187.51725000000005,-3.7503450000000007,4.503241444451886,FAIL,ROI (-3.75%) < Target (+10.00%); Net R (-6.58R) < Target (+2.50R)
