window_id,window,name,trades,win_rate,net_r,pnl_usd,roi_pct,max_dd_pct,status,failures
1,W01,Late 2023 Fed Higher-for-Longer Pause,11,27.27272727272727,-7.4104,-230.54440000000002,-4.610888,4.610887999999996,FAIL,ROI (-4.61%) < Target (+10.00%); Win Rate (27.3%) < Target (40.0%); Trades (11) < Target (15); Net R (-7.41R) < Target (+2.50R)
2,W02,Q4 2023 Year-End Soft Landing Rally,27,51.85185185185185,3.7935,258.03015,5.160603,4.341443599957583,FAIL,ROI (+5.16%) < Target (+10.00%)
3,W03,Q1 2024 Global Disinflation Surge,76,52.63157894736842,9.046699999999998,282.08250000000015,5.641650000000003,4.369468526866894,FAIL,ROI (+5.64%) < Target (+10.00%)
4,W04,Early 2024 Tech & Index Expansion,17,58.82352941176471,-4.5600000000000005,-93.55220000000003,-1.8710440000000006,4.484314937048312,FAIL,ROI (-1.87%) < Target (+10.00%); Net R (-4.56R) < Target (+2.50R)
5,W05,Spring 2024 Geopolitical Energy Spike,35,54.285714285714285,-2.537100000000001,23.800699999999953,0.4760139999999991,4.5456847959791515,FAIL,ROI (+0.48%) < Target (+10.00%); Net R (-2.54R) < Target (+2.50R)
6,W06,ECB Rate Cut Pivot & Dollar Strength,17,47.05882352941176,-3.860000000000001,-23.81380000000004,-0.4762760000000008,4.628886859900929,FAIL,ROI (-0.48%) < Target (+10.00%); Net R (-3.86R) < Target (+2.50R)
7,W07,Mid-2024 High-Beta Equity Distribution,63,46.03174603174603,-3.2832000000000012,-233.10080000000008,-4.662016000000001,4.662015999999931,FAIL,ROI (-4.66%) < Target (+10.00%); Net R (-3.28R) < Target (+2.50R)
8,W08,August 2024 Global Carry Trade Flash Unwind,133,60.150375939849624,9.987899999999996,210.7303499999998,4.2146069999999956,4.403216470782017,FAIL,ROI (+4.21%) < Target (+10.00%)
9,W09,Fed 50bps Jumbo Rate Cut Ignition,36,44.44444444444444,-5.675900000000002,-231.25805000000005,-4.625161000000001,4.625160999999917,FAIL,ROI (-4.63%) < Target (+10.00%); Net R (-5.68R) < Target (+2.50R)
10,W10,US Presidential Election Mega Breakout,20,40.0,-6.2204,-187.18280000000004,-3.7436560000000005,4.552440440681801,FAIL,ROI (-3.74%) < Target (+10.00%); Net R (-6.22R) < Target (+2.50R)
11,W11,Year-End Cross-Currency Flow Rebalancing,14,28.57142857142857,-7.877300000000001,-226.35145000000003,-4.527029000000001,4.527028999999984,FAIL,ROI (-4.53%) < Target (+10.00%); Win Rate (28.6%) < Target (40.0%); Trades (14) < Target (15); Net R (-7.88R) < Target (+2.50R)
12,W12,Post-Inauguration Trade Policy Realignment,17,41.17647058823529,-8.66,-236.2262,-4.724524,4.790409036946398,FAIL,ROI (-4.72%) < Target (+10.00%); Net R (-8.66R) < Target (+2.50R)
13,W13,Spring 2025 Precious Metals All-Time High,33,51.515151515151516,-0.8307000000000011,-60.074600000000046,-1.201492000000001,4.610502773964598,FAIL,ROI (-1.20%) < Target (+10.00%); Net R (-0.83R) < Target (+2.50R)
14,W14,Late-Cycle Yield Curve Steepening,28,46.42857142857143,-0.26170000000000115,21.645349999999954,0.43290699999999915,4.513382842134356,FAIL,ROI (+0.43%) < Target (+10.00%); Net R (-0.26R) < Target (+2.50R)
15,W15,European Macro Slowdown & CNH Divergence,11,18.181818181818183,-7.930000000000001,-203.47680000000003,-4.069536,4.743570495176125,FAIL,ROI (-4.07%) < Target (+10.00%); Win Rate (18.2%) < Target (40.0%); Trades (11) < Target (15); Net R (-7.93R) < Target (+2.50R)
16,W16,Late-Summer Commodity Volatility Expansion,42,54.761904761904766,-1.3156000000000005,-29.190800000000035,-0.5838160000000007,4.530597475869503,FAIL,ROI (-0.58%) < Target (+10.00%); Net R (-1.32R) < Target (+2.50R)
17,W17,Autumn 2025 Global Liquidity Injection,36,55.55555555555556,1.7850000000000006,-40.929800000000036,-0.8185960000000008,4.413489939561015,FAIL,ROI (-0.82%) < Target (+10.00%); Net R (+1.79R) < Target (+2.50R)
18,W18,Q4 2025 Industrial Metals & Indices Momentum,9,11.11111111111111,-8.57,-237.715,-4.754300000000001,4.754299999999985,FAIL,ROI (-4.75%) < Target (+10.00%); Win Rate (11.1%) < Target (40.0%); Trades (9) < Target (15); Net R (-8.57R) < Target (+2.50R)
19,W19,Q1 2026 New Year Cross-Asset Range Shift,37,56.75675675675676,-6.026700000000002,-228.6890500000001,-4.573781000000002,4.573780999999926,FAIL,ROI (-4.57%) < Target (+10.00%); Net R (-6.03R) < Target (+2.50R)
20,W20,March 2026 Modern Microstructure Shock,18,50.0,-6.49,-193.7486,-3.874972,4.561366651045642,FAIL,ROI (-3.87%) < Target (+10.00%); Net R (-6.49R) < Target (+2.50R)
