window_id,window,name,trades,win_rate,net_r,pnl_usd,roi_pct,max_dd_pct,status,failures
1,W01,Late 2023 Fed Higher-for-Longer Pause,3,33.33333333333333,-0.44000000000000017,-60.80199999999999,-1.2160399999999998,2.1615999999999986,FAIL,ROI (-1.22%) < Target (+10.00%); Win Rate (33.3%) < Target (40.0%); Trades (3) < Target (15); Net R (-0.44R) < Target (+2.50R)
2,W02,Q4 2023 Year-End Soft Landing Rally,4,25.0,-1.2097000000000002,-60.645,-1.2129,1.8395562727547259,FAIL,ROI (-1.21%) < Target (+10.00%); Win Rate (25.0%) < Target (40.0%); Trades (4) < Target (15); Net R (-1.21R) < Target (+2.50R)
3,W03,Q1 2024 Global Disinflation Surge,6,50.0,-2.0796,-104.22,-2.0844,2.5189704298238498,FAIL,ROI (-2.08%) < Target (+10.00%); Trades (6) < Target (15); Net R (-2.08R) < Target (+2.50R)
4,W04,Early 2024 Tech & Index Expansion,3,66.66666666666666,0.26969999999999994,13.365000000000002,0.26730000000000004,0.6854247206547661,FAIL,ROI (+0.27%) < Target (+10.00%); Trades (3) < Target (15); Net R (+0.27R) < Target (+2.50R)
5,W05,Spring 2024 Geopolitical Energy Spike,3,33.33333333333333,-0.44000000000000017,-60.80199999999999,-1.2160399999999998,2.1615999999999986,FAIL,ROI (-1.22%) < Target (+10.00%); Win Rate (33.3%) < Target (40.0%); Trades (3) < Target (15); Net R (-0.44R) < Target (+2.50R)
6,W06,ECB Rate Cut Pivot & Dollar Strength,2,0.0,-1.593,-79.73,-1.5946000000000002,1.5945999999999911,FAIL,ROI (-1.59%) < Target (+10.00%); Win Rate (0.0%) < Target (40.0%); Trades (2) < Target (15); Net R (-1.59R) < Target (+2.50R)
7,W07,Mid-2024 High-Beta Equity Distribution,2,50.0,1.3399999999999999,50.707999999999984,1.0141599999999997,1.3718521527213727,FAIL,ROI (+1.01%) < Target (+10.00%); Trades (2) < Target (15); Net R (+1.34R) < Target (+2.50R)
8,W08,August 2024 Global Carry Trade Flash Unwind,7,28.57142857142857,-4.0425,-159.95875,-3.199175,3.1991749999999777,FAIL,ROI (-3.20%) < Target (+10.00%); Win Rate (28.6%) < Target (40.0%); Trades (7) < Target (15); Net R (-4.04R) < Target (+2.50R)
9,W09,Fed 50bps Jumbo Rate Cut Ignition,10,30.0,-5.8118,-196.79170000000002,-3.9358340000000007,3.9358339999999767,FAIL,ROI (-3.94%) < Target (+10.00%); Win Rate (30.0%) < Target (40.0%); Trades (10) < Target (15); Net R (-5.81R) < Target (+2.50R)
10,W10,US Presidential Election Mega Breakout,8,37.5,-1.5151000000000006,-123.12020000000001,-2.4624040000000003,3.394279999999999,FAIL,ROI (-2.46%) < Target (+10.00%); Win Rate (37.5%) < Target (40.0%); Trades (8) < Target (15); Net R (-1.52R) < Target (+2.50R)
11,W11,Year-End Cross-Currency Flow Rebalancing,4,100.0,4.93,273.166,5.46332,0.0,FAIL,ROI (+5.46%) < Target (+10.00%); Trades (4) < Target (15)
12,W12,Post-Inauguration Trade Policy Realignment,7,100.0,5.508,330.8299999999999,6.616599999999999,0.0,FAIL,ROI (+6.62%) < Target (+10.00%); Trades (7) < Target (15)
13,W13,Spring 2025 Precious Metals All-Time High,4,50.0,-1.3741,-68.865,-1.3773,2.077543486527837,FAIL,ROI (-1.38%) < Target (+10.00%); Trades (4) < Target (15); Net R (-1.37R) < Target (+2.50R)
14,W14,Late-Cycle Yield Curve Steepening,10,50.0,-0.1546000000000003,-19.320000000000014,-0.3864000000000003,2.8756766309441932,FAIL,ROI (-0.39%) < Target (+10.00%); Trades (10) < Target (15); Net R (-0.15R) < Target (+2.50R)
15,W15,European Macro Slowdown & CNH Divergence,6,66.66666666666666,2.1199999999999997,35.11599999999999,0.7023199999999998,2.3757953267426473,FAIL,ROI (+0.70%) < Target (+10.00%); Trades (6) < Target (15); Net R (+2.12R) < Target (+2.50R)
16,W16,Late-Summer Commodity Volatility Expansion,7,71.42857142857143,1.4330999999999996,66.98899999999998,1.3397799999999995,1.3675044639720118,FAIL,ROI (+1.34%) < Target (+10.00%); Trades (7) < Target (15); Net R (+1.43R) < Target (+2.50R)
17,W17,Autumn 2025 Global Liquidity Injection,9,77.77777777777779,2.2523999999999997,96.04799999999997,1.9209599999999993,1.3803537534728987,FAIL,ROI (+1.92%) < Target (+10.00%); Trades (9) < Target (15); Net R (+2.25R) < Target (+2.50R)
18,W18,Q4 2025 Industrial Metals & Indices Momentum,7,28.57142857142857,-2.9837000000000002,-118.40150000000001,-2.36803,2.6679101687700135,FAIL,ROI (-2.37%) < Target (+10.00%); Win Rate (28.6%) < Target (40.0%); Trades (7) < Target (15); Net R (-2.98R) < Target (+2.50R)
19,W19,Q1 2026 New Year Cross-Asset Range Shift,10,20.0,-7.0986,-210.3707,-4.207414,4.20741399999999,FAIL,ROI (-4.21%) < Target (+10.00%); Win Rate (20.0%) < Target (40.0%); Trades (10) < Target (15); Net R (-7.10R) < Target (+2.50R)
20,W20,March 2026 Modern Microstructure Shock,8,50.0,-3.6108000000000002,-136.895,-2.7379000000000002,3.2202502726411306,FAIL,ROI (-2.74%) < Target (+10.00%); Trades (8) < Target (15); Net R (-3.61R) < Target (+2.50R)
