window_id,window,name,trades,win_rate,net_r,pnl_usd,roi_pct,max_dd_pct,status,failures
1,W01,Late 2023 Fed Higher-for-Longer Pause,48,60.416666666666664,1.3625000000000012,102.99789999999993,2.0599579999999986,4.376919243436128,FAIL,ROI (+2.06%) < Target (+10.00%); Net R (+1.36R) < Target (+2.50R)
2,W02,Q4 2023 Year-End Soft Landing Rally,36,52.77777777777778,-4.380000000000002,-186.43880000000001,-3.7287760000000003,4.63665412539538,FAIL,ROI (-3.73%) < Target (+10.00%); Net R (-4.38R) < Target (+2.50R)
3,W03,Q1 2024 Global Disinflation Surge,31,54.83870967741935,-3.080000000000002,-107.48680000000009,-2.1497360000000016,4.553886165097267,FAIL,ROI (-2.15%) < Target (+10.00%); Net R (-3.08R) < Target (+2.50R)
4,W04,Early 2024 Tech & Index Expansion,29,37.93103448275862,-5.646500000000001,-240.51285000000007,-4.810257000000001,4.810256999999965,FAIL,ROI (-4.81%) < Target (+10.00%); Win Rate (37.9%) < Target (40.0%); Net R (-5.65R) < Target (+2.50R)
5,W05,Spring 2024 Geopolitical Energy Spike,156,53.205128205128204,-2.3601000000000028,429.37685,8.587537,4.024303022449809,FAIL,ROI (+8.59%) < Target (+10.00%); Net R (-2.36R) < Target (+2.50R)
6,W06,ECB Rate Cut Pivot & Dollar Strength,38,60.526315789473685,0.08039999999999892,-17.684200000000054,-0.35368400000000105,4.51140999074683,FAIL,ROI (-0.35%) < Target (+10.00%); Net R (+0.08R) < Target (+2.50R)
7,W07,Mid-2024 High-Beta Equity Distribution,64,59.375,0.059699999999998754,-154.25645,-3.085129,4.438858640228065,FAIL,ROI (-3.09%) < Target (+10.00%); Net R (+0.06R) < Target (+2.50R)
8,W08,August 2024 Global Carry Trade Flash Unwind,47,51.06382978723404,6.231199999999999,279.2989,5.585978,4.131402963746337,FAIL,ROI (+5.59%) < Target (+10.00%)
9,W09,Fed 50bps Jumbo Rate Cut Ignition,147,52.38095238095239,-3.222100000000003,397.84665,7.956933000000001,4.015842814808749,FAIL,ROI (+7.96%) < Target (+10.00%); Net R (-3.22R) < Target (+2.50R)
10,W10,US Presidential Election Mega Breakout,25,48.0,-0.5633000000000008,-77.88370000000002,-1.5576740000000004,4.48341389403593,FAIL,ROI (-1.56%) < Target (+10.00%); Net R (-0.56R) < Target (+2.50R)
11,W11,Year-End Cross-Currency Flow Rebalancing,19,47.368421052631575,-0.9050000000000011,145.10739999999993,2.9021479999999986,4.210616072061882,FAIL,ROI (+2.90%) < Target (+10.00%); Net R (-0.91R) < Target (+2.50R)
12,W12,Post-Inauguration Trade Policy Realignment,19,47.368421052631575,-6.07,-231.50220000000007,-4.630044000000002,4.630043999999962,FAIL,ROI (-4.63%) < Target (+10.00%); Net R (-6.07R) < Target (+2.50R)
13,W13,Spring 2025 Precious Metals All-Time High,52,51.92307692307693,-4.404300000000003,330.5629000000002,6.611258000000003,4.229975780647539,FAIL,ROI (+6.61%) < Target (+10.00%); Net R (-4.40R) < Target (+2.50R)
14,W14,Late-Cycle Yield Curve Steepening,46,63.04347826086957,-1.0438000000000014,-85.7893,-1.715786,4.5854733048822265,FAIL,ROI (-1.72%) < Target (+10.00%); Net R (-1.04R) < Target (+2.50R)
15,W15,European Macro Slowdown & CNH Divergence,10,20.0,-7.8500000000000005,-225.84820000000002,-4.516964000000001,4.516963999999989,FAIL,ROI (-4.52%) < Target (+10.00%); Win Rate (20.0%) < Target (40.0%); Trades (10) < Target (15); Net R (-7.85R) < Target (+2.50R)
16,W16,Late-Summer Commodity Volatility Expansion,13,23.076923076923077,-3.9400000000000013,-143.76920000000004,-2.875384000000001,4.516928957364977,FAIL,ROI (-2.88%) < Target (+10.00%); Win Rate (23.1%) < Target (40.0%); Trades (13) < Target (15); Net R (-3.94R) < Target (+2.50R)
17,W17,Autumn 2025 Global Liquidity Injection,248,52.82258064516129,-16.4481,522.2798500000001,10.445597000000003,3.968994895345692,FAIL,Net R (-16.45R) < Target (+2.50R)
18,W18,Q4 2025 Industrial Metals & Indices Momentum,19,47.368421052631575,-7.220000000000001,-202.6064,-4.052128,4.737257643031277,FAIL,ROI (-4.05%) < Target (+10.00%); Net R (-7.22R) < Target (+2.50R)
19,W19,Q1 2026 New Year Cross-Asset Range Shift,24,45.83333333333333,-5.720000000000001,-235.32779999999997,-4.706555999999999,4.772453462204101,FAIL,ROI (-4.71%) < Target (+10.00%); Net R (-5.72R) < Target (+2.50R)
20,W20,March 2026 Modern Microstructure Shock,62,53.2258064516129,-5.699400000000002,-238.1429000000001,-4.762858000000002,4.762857999999924,FAIL,ROI (-4.76%) < Target (+10.00%); Net R (-5.70R) < Target (+2.50R)
