window_id,window,name,trades,win_rate,net_r,pnl_usd,roi_pct,max_dd_pct,status,failures
1,W01,Late 2023 Fed Higher-for-Longer Pause,18,27.77777777777778,-7.362700000000001,-189.63635000000002,-3.7927270000000006,4.710554934867332,FAIL,ROI (-3.79%) < Target (+10.00%); Win Rate (27.8%) < Target (40.0%); Net R (-7.36R) < Target (+2.50R)
2,W02,Q4 2023 Year-End Soft Landing Rally,20,40.0,-2.091,64.40269999999992,1.2880539999999985,4.386077726200811,FAIL,ROI (+1.29%) < Target (+10.00%); Net R (-2.09R) < Target (+2.50R)
3,W03,Q1 2024 Global Disinflation Surge,64,53.125,-3.2774000000000023,-191.8938000000001,-3.8378760000000027,4.3248863572814304,FAIL,ROI (-3.84%) < Target (+10.00%); Net R (-3.28R) < Target (+2.50R)
4,W04,Early 2024 Tech & Index Expansion,42,47.61904761904761,-4.417900000000001,-210.27875000000003,-4.2055750000000005,4.500953550667704,FAIL,ROI (-4.21%) < Target (+10.00%); Net R (-4.42R) < Target (+2.50R)
5,W05,Spring 2024 Geopolitical Energy Spike,40,45.0,-3.486700000000001,-224.84825000000004,-4.496965,4.511604325940757,FAIL,ROI (-4.50%) < Target (+10.00%); Net R (-3.49R) < Target (+2.50R)
6,W06,ECB Rate Cut Pivot & Dollar Strength,27,37.03703703703704,-4.644000000000002,-241.23610000000002,-4.824722,4.824721999999947,FAIL,ROI (-4.82%) < Target (+10.00%); Win Rate (37.0%) < Target (40.0%); Net R (-4.64R) < Target (+2.50R)
7,W07,Mid-2024 High-Beta Equity Distribution,29,44.827586206896555,-8.144200000000001,-235.66635000000005,-4.713327000000001,4.7792197799122915,FAIL,ROI (-4.71%) < Target (+10.00%); Net R (-8.14R) < Target (+2.50R)
8,W08,August 2024 Global Carry Trade Flash Unwind,60,56.666666666666664,-1.9058000000000022,-229.53440000000006,-4.590688000000001,4.590687999999863,FAIL,ROI (-4.59%) < Target (+10.00%); Net R (-1.91R) < Target (+2.50R)
9,W09,Fed 50bps Jumbo Rate Cut Ignition,40,52.5,-6.709000000000001,-192.92970000000003,-3.8585940000000005,4.545105600521011,FAIL,ROI (-3.86%) < Target (+10.00%); Net R (-6.71R) < Target (+2.50R)
10,W10,US Presidential Election Mega Breakout,34,55.88235294117647,1.483899999999999,78.27864999999994,1.565572999999999,4.354068477071816,FAIL,ROI (+1.57%) < Target (+10.00%); Net R (+1.48R) < Target (+2.50R)
11,W11,Year-End Cross-Currency Flow Rebalancing,24,54.166666666666664,-5.3396,-125.40610000000004,-2.5081220000000006,4.545502788482599,FAIL,ROI (-2.51%) < Target (+10.00%); Net R (-5.34R) < Target (+2.50R)
12,W12,Post-Inauguration Trade Policy Realignment,74,58.108108108108105,6.752499999999999,-53.03175000000007,-1.0606350000000013,3.74869123329694,FAIL,ROI (-1.06%) < Target (+10.00%)
13,W13,Spring 2025 Precious Metals All-Time High,48,47.91666666666667,-3.1081000000000003,-109.44245000000006,-2.1888490000000016,4.563686231807672,FAIL,ROI (-2.19%) < Target (+10.00%); Net R (-3.11R) < Target (+2.50R)
14,W14,Late-Cycle Yield Curve Steepening,14,28.57142857142857,-4.145700000000001,-105.30915000000003,-2.1061830000000006,4.418490868899565,FAIL,ROI (-2.11%) < Target (+10.00%); Win Rate (28.6%) < Target (40.0%); Trades (14) < Target (15); Net R (-4.15R) < Target (+2.50R)
15,W15,European Macro Slowdown & CNH Divergence,22,54.54545454545454,-4.272000000000001,-130.71200000000005,-2.614240000000001,4.429243353622639,FAIL,ROI (-2.61%) < Target (+10.00%); Net R (-4.27R) < Target (+2.50R)
16,W16,Late-Summer Commodity Volatility Expansion,52,50.0,-3.345000000000001,-197.93660000000006,-3.958732000000001,4.567970079015494,FAIL,ROI (-3.96%) < Target (+10.00%); Net R (-3.35R) < Target (+2.50R)
17,W17,Autumn 2025 Global Liquidity Injection,17,41.17647058823529,-6.0084,-138.92800000000003,-2.7785600000000006,4.506195709698411,FAIL,ROI (-2.78%) < Target (+10.00%); Net R (-6.01R) < Target (+2.50R)
18,W18,Q4 2025 Industrial Metals & Indices Momentum,28,50.0,2.0771999999999977,280.1898,5.603796,4.26073723472519,FAIL,ROI (+5.60%) < Target (+10.00%); Net R (+2.08R) < Target (+2.50R)
19,W19,Q1 2026 New Year Cross-Asset Range Shift,30,40.0,-5.157600000000002,-143.85920000000002,-2.877184,4.680149441332137,FAIL,ROI (-2.88%) < Target (+10.00%); Net R (-5.16R) < Target (+2.50R)
20,W20,March 2026 Modern Microstructure Shock,18,33.33333333333333,-4.879200000000001,-180.788,-3.6157600000000003,4.50130034218695,FAIL,ROI (-3.62%) < Target (+10.00%); Win Rate (33.3%) < Target (40.0%); Net R (-4.88R) < Target (+2.50R)
