window_id,window,name,trades,win_rate,net_r,pnl_usd,roi_pct,max_dd_pct,status,failures
1,W01,Late 2023 Fed Higher-for-Longer Pause,22,40.909090909090914,-4.274400000000001,-97.63280000000006,-1.9526560000000013,4.469837568017758,FAIL,ROI (-1.95%) < Target (+10.00%); Net R (-4.27R) < Target (+2.50R)
2,W02,Q4 2023 Year-End Soft Landing Rally,27,40.74074074074074,-1.2095000000000007,108.52544999999995,2.170508999999999,4.38646187547309,FAIL,ROI (+2.17%) < Target (+10.00%); Net R (-1.21R) < Target (+2.50R)
3,W03,Q1 2024 Global Disinflation Surge,112,53.57142857142857,7.1672999999999965,609.4182500000002,12.188365000000005,2.7503303142675737,PASS,
4,W04,Early 2024 Tech & Index Expansion,15,40.0,-6.715800000000001,-190.47450000000003,-3.8094900000000007,4.496352234727807,FAIL,ROI (-3.81%) < Target (+10.00%); Net R (-6.72R) < Target (+2.50R)
5,W05,Spring 2024 Geopolitical Energy Spike,79,55.69620253164557,3.9991999999999965,17.29799999999992,0.34595999999999844,4.493161396970558,FAIL,ROI (+0.35%) < Target (+10.00%)
6,W06,ECB Rate Cut Pivot & Dollar Strength,37,45.94594594594595,-3.6506000000000016,-230.46110000000002,-4.609222,4.6092219999999,FAIL,ROI (-4.61%) < Target (+10.00%); Net R (-3.65R) < Target (+2.50R)
7,W07,Mid-2024 High-Beta Equity Distribution,57,49.122807017543856,-0.21040000000000147,-189.82090000000005,-3.7964180000000005,4.527158536009588,FAIL,ROI (-3.80%) < Target (+10.00%); Net R (-0.21R) < Target (+2.50R)
8,W08,August 2024 Global Carry Trade Flash Unwind,23,52.17391304347826,-5.940000000000001,-226.90560000000005,-4.538112000000001,4.538111999999928,FAIL,ROI (-4.54%) < Target (+10.00%); Net R (-5.94R) < Target (+2.50R)
9,W09,Fed 50bps Jumbo Rate Cut Ignition,76,55.26315789473685,0.927999999999999,-185.90680000000003,-3.7181360000000003,4.471284393838844,FAIL,ROI (-3.72%) < Target (+10.00%); Net R (+0.93R) < Target (+2.50R)
10,W10,US Presidential Election Mega Breakout,17,41.17647058823529,-4.930400000000001,-105.45680000000004,-2.1091360000000012,4.606834335233712,FAIL,ROI (-2.11%) < Target (+10.00%); Net R (-4.93R) < Target (+2.50R)
11,W11,Year-End Cross-Currency Flow Rebalancing,15,40.0,-3.7011000000000003,-84.86680000000005,-1.697336000000001,4.594255118724035,FAIL,ROI (-1.70%) < Target (+10.00%); Net R (-3.70R) < Target (+2.50R)
12,W12,Post-Inauguration Trade Policy Realignment,37,56.75675675675676,1.8314999999999992,155.15624999999994,3.103124999999999,4.381915987359864,FAIL,ROI (+3.10%) < Target (+10.00%); Net R (+1.83R) < Target (+2.50R)
13,W13,Spring 2025 Precious Metals All-Time High,35,42.857142857142854,-0.7274000000000004,-15.649750000000038,-0.31299500000000074,4.61523880731116,FAIL,ROI (-0.31%) < Target (+10.00%); Net R (-0.73R) < Target (+2.50R)
14,W14,Late-Cycle Yield Curve Steepening,30,40.0,-3.580300000000001,-121.80405000000005,-2.436081000000001,4.740596489720637,FAIL,ROI (-2.44%) < Target (+10.00%); Net R (-3.58R) < Target (+2.50R)
15,W15,European Macro Slowdown & CNH Divergence,69,57.971014492753625,1.1954999999999956,-143.39175,-2.8678350000000004,4.509507546264436,FAIL,ROI (-2.87%) < Target (+10.00%); Net R (+1.20R) < Target (+2.50R)
16,W16,Late-Summer Commodity Volatility Expansion,36,47.22222222222222,-5.180800000000001,-133.14395000000005,-2.662879000000001,4.602650544880585,FAIL,ROI (-2.66%) < Target (+10.00%); Net R (-5.18R) < Target (+2.50R)
17,W17,Autumn 2025 Global Liquidity Injection,26,53.84615384615385,-5.7173,-148.24025000000003,-2.9648050000000006,4.734457713513695,FAIL,ROI (-2.96%) < Target (+10.00%); Net R (-5.72R) < Target (+2.50R)
18,W18,Q4 2025 Industrial Metals & Indices Momentum,39,51.28205128205128,-1.4133000000000018,61.41259999999991,1.2282519999999983,4.377718972003505,FAIL,ROI (+1.23%) < Target (+10.00%); Net R (-1.41R) < Target (+2.50R)
19,W19,Q1 2026 New Year Cross-Asset Range Shift,36,61.111111111111114,1.9407999999999994,225.85344999999995,4.517068999999999,4.192318688824263,FAIL,ROI (+4.52%) < Target (+10.00%); Net R (+1.94R) < Target (+2.50R)
20,W20,March 2026 Modern Microstructure Shock,22,50.0,-7.4268,-236.86740000000006,-4.737348000000001,4.8032241688750865,FAIL,ROI (-4.74%) < Target (+10.00%); Net R (-7.43R) < Target (+2.50R)
