window_id,window,name,trades,win_rate,net_r,pnl_usd,roi_pct,max_dd_pct,status,failures
1,W01,Late 2023 Fed Higher-for-Longer Pause,5,60.0,-0.20910000000000012,-10.655000000000001,-0.2131,1.0722381781474914,FAIL,ROI (-0.21%) < Target (+10.00%); Trades (5) < Target (15); Net R (-0.21R) < Target (+2.50R)
2,W02,Q4 2023 Year-End Soft Landing Rally,7,57.14285714285714,0.8940999999999999,-10.00699999999999,-0.20013999999999982,1.8453836998582465,FAIL,ROI (-0.20%) < Target (+10.00%); Trades (7) < Target (15); Net R (+0.89R) < Target (+2.50R)
3,W03,Q1 2024 Global Disinflation Surge,4,75.0,-0.21999999999999997,-11.159999999999997,-0.22319999999999993,1.0716098737229511,FAIL,ROI (-0.22%) < Target (+10.00%); Trades (4) < Target (15); Net R (-0.22R) < Target (+2.50R)
4,W04,Early 2024 Tech & Index Expansion,5,40.0,-2.3876,-119.57999999999998,-2.3915999999999995,2.6253964231879263,FAIL,ROI (-2.39%) < Target (+10.00%); Trades (5) < Target (15); Net R (-2.39R) < Target (+2.50R)
5,W05,Spring 2024 Geopolitical Energy Spike,3,66.66666666666666,0.71,19.167999999999985,0.3833599999999997,1.3812928139427052,FAIL,ROI (+0.38%) < Target (+10.00%); Trades (3) < Target (15); Net R (+0.71R) < Target (+2.50R)
6,W06,ECB Rate Cut Pivot & Dollar Strength,4,75.0,2.8702999999999994,154.143,3.08286,1.0800526035983093,FAIL,ROI (+3.08%) < Target (+10.00%); Trades (4) < Target (15)
7,W07,Mid-2024 High-Beta Equity Distribution,6,33.33333333333333,-0.9943000000000002,-49.955,-0.9991,2.1367601631039155,FAIL,ROI (-1.00%) < Target (+10.00%); Win Rate (33.3%) < Target (40.0%); Trades (6) < Target (15); Net R (-0.99R) < Target (+2.50R)
8,W08,August 2024 Global Carry Trade Flash Unwind,9,33.33333333333333,-5.62,-186.18540000000002,-3.7237080000000007,3.7902851226950833,FAIL,ROI (-3.72%) < Target (+10.00%); Win Rate (33.3%) < Target (40.0%); Trades (9) < Target (15); Net R (-5.62R) < Target (+2.50R)
9,W09,Fed 50bps Jumbo Rate Cut Ignition,9,77.77777777777779,4.4197,243.96500000000003,4.879300000000001,1.0648391263353585,FAIL,ROI (+4.88%) < Target (+10.00%); Trades (9) < Target (15)
10,W10,US Presidential Election Mega Breakout,9,77.77777777777779,3.3453999999999997,192.11599999999999,3.84232,0.3643452460527645,FAIL,ROI (+3.84%) < Target (+10.00%); Trades (9) < Target (15)
11,W11,Year-End Cross-Currency Flow Rebalancing,7,57.14285714285714,0.3399999999999996,49.05699999999997,0.9811399999999992,2.896545939094695,FAIL,ROI (+0.98%) < Target (+10.00%); Trades (7) < Target (15); Net R (+0.34R) < Target (+2.50R)
12,W12,Post-Inauguration Trade Policy Realignment,7,28.57142857142857,-3.4076000000000004,-129.25100000000003,-2.5850200000000005,3.0773868746766397,FAIL,ROI (-2.59%) < Target (+10.00%); Win Rate (28.6%) < Target (40.0%); Trades (7) < Target (15); Net R (-3.41R) < Target (+2.50R)
13,W13,Spring 2025 Precious Metals All-Time High,4,25.0,-2.7198,-136.15,-2.723,2.7229999999999928,FAIL,ROI (-2.72%) < Target (+10.00%); Win Rate (25.0%) < Target (40.0%); Trades (4) < Target (15); Net R (-2.72R) < Target (+2.50R)
14,W14,Late-Cycle Yield Curve Steepening,8,25.0,-2.6966,-126.72599999999998,-2.5345199999999997,2.9230400000000007,FAIL,ROI (-2.53%) < Target (+10.00%); Win Rate (25.0%) < Target (40.0%); Trades (8) < Target (15); Net R (-2.70R) < Target (+2.50R)
15,W15,European Macro Slowdown & CNH Divergence,4,75.0,0.20809999999999995,10.244999999999997,0.20489999999999997,1.0670805454274388,FAIL,ROI (+0.20%) < Target (+10.00%); Trades (4) < Target (15); Net R (+0.21R) < Target (+2.50R)
16,W16,Late-Summer Commodity Volatility Expansion,4,50.0,0.5660999999999998,28.144999999999996,0.5629,1.1563000000000103,FAIL,ROI (+0.56%) < Target (+10.00%); Trades (4) < Target (15); Net R (+0.57R) < Target (+2.50R)
17,W17,Autumn 2025 Global Liquidity Injection,7,28.57142857142857,-4.2707,-166.99545000000003,-3.3399090000000005,3.3627449999999772,FAIL,ROI (-3.34%) < Target (+10.00%); Win Rate (28.6%) < Target (40.0%); Trades (7) < Target (15); Net R (-4.27R) < Target (+2.50R)
18,W18,Q4 2025 Industrial Metals & Indices Momentum,12,58.333333333333336,-1.2256000000000002,-119.30459999999995,-2.386091999999999,3.2897199999999973,FAIL,ROI (-2.39%) < Target (+10.00%); Trades (12) < Target (15); Net R (-1.23R) < Target (+2.50R)
19,W19,Q1 2026 New Year Cross-Asset Range Shift,9,33.33333333333333,-4.8334,-181.50519999999997,-3.6301039999999993,3.6301039999999922,FAIL,ROI (-3.63%) < Target (+10.00%); Win Rate (33.3%) < Target (40.0%); Trades (9) < Target (15); Net R (-4.83R) < Target (+2.50R)
20,W20,March 2026 Modern Microstructure Shock,5,60.0,-1.3,-82.939,-1.65878,2.1601052071966187,FAIL,ROI (-1.66%) < Target (+10.00%); Trades (5) < Target (15); Net R (-1.30R) < Target (+2.50R)
