window_id,window,name,trades,win_rate,net_r,pnl_usd,roi_pct,max_dd_pct,status,failures
1,W01,Late 2023 Fed Higher-for-Longer Pause,70,51.42857142857142,-20.585299999999997,-147.48869000000002,-2.9497738000000004,3.387877874573679,FAIL,ROI (-2.95%) < Target (+10.00%); Net R (-20.59R) < Target (+2.50R)
2,W02,Q4 2023 Year-End Soft Landing Rally,52,53.84615384615385,-7.1058,-71.50819999999999,-1.4301639999999998,1.9675454692826715,FAIL,ROI (-1.43%) < Target (+10.00%); Net R (-7.11R) < Target (+2.50R)
3,W03,Q1 2024 Global Disinflation Surge,52,57.692307692307686,-3.613500000000001,-36.55099999999997,-0.7310199999999994,1.4788208483774143,FAIL,ROI (-0.73%) < Target (+10.00%); Net R (-3.61R) < Target (+2.50R)
4,W04,Early 2024 Tech & Index Expansion,37,54.054054054054056,-4.417700000000001,-44.47299999999999,-0.8894599999999999,1.8341298020885404,FAIL,ROI (-0.89%) < Target (+10.00%); Net R (-4.42R) < Target (+2.50R)
5,W05,Spring 2024 Geopolitical Energy Spike,40,65.0,0.7550999999999994,7.231000000000012,0.14462000000000025,0.9441168510282215,FAIL,ROI (+0.14%) < Target (+10.00%); Net R (+0.76R) < Target (+2.50R)
6,W06,ECB Rate Cut Pivot & Dollar Strength,54,42.592592592592595,-18.325200000000002,-137.10266000000001,-2.7420532000000004,3.1148784147180453,FAIL,ROI (-2.74%) < Target (+10.00%); Net R (-18.33R) < Target (+2.50R)
7,W07,Mid-2024 High-Beta Equity Distribution,90,53.333333333333336,-15.182700000000002,-122.04735,-2.440947,2.7581575779035457,FAIL,ROI (-2.44%) < Target (+10.00%); Net R (-15.18R) < Target (+2.50R)
8,W08,August 2024 Global Carry Trade Flash Unwind,105,51.42857142857142,-21.465200000000003,-161.02601000000004,-3.220520200000001,3.2923546000001442,FAIL,ROI (-3.22%) < Target (+10.00%); Net R (-21.47R) < Target (+2.50R)
9,W09,Fed 50bps Jumbo Rate Cut Ignition,86,61.627906976744185,1.4581999999999984,-4.730149999999998,-0.09460299999999996,2.1271075754564746,FAIL,ROI (-0.09%) < Target (+10.00%); Net R (+1.46R) < Target (+2.50R)
10,W10,US Presidential Election Mega Breakout,91,59.34065934065934,-10.174000000000001,-91.07715000000002,-1.8215430000000006,2.6463879373038774,FAIL,ROI (-1.82%) < Target (+10.00%); Net R (-10.17R) < Target (+2.50R)
11,W11,Year-End Cross-Currency Flow Rebalancing,81,49.382716049382715,-17.447000000000003,-149.22616000000002,-2.9845232000000004,3.118461400000051,FAIL,ROI (-2.98%) < Target (+10.00%); Net R (-17.45R) < Target (+2.50R)
12,W12,Post-Inauguration Trade Policy Realignment,82,51.21951219512195,-12.2032,-85.85910000000003,-1.7171820000000004,2.800643783870103,FAIL,ROI (-1.72%) < Target (+10.00%); Net R (-12.20R) < Target (+2.50R)
13,W13,Spring 2025 Precious Metals All-Time High,80,65.0,6.616500000000001,65.52500000000003,1.3105000000000007,1.6754025657554992,FAIL,ROI (+1.31%) < Target (+10.00%)
14,W14,Late-Cycle Yield Curve Steepening,99,60.60606060606061,-5.906500000000001,-74.6368,-1.4927359999999998,2.0849674405062424,FAIL,ROI (-1.49%) < Target (+10.00%); Net R (-5.91R) < Target (+2.50R)
15,W15,European Macro Slowdown & CNH Divergence,87,54.02298850574713,-13.568300000000002,-128.67739000000003,-2.5735478000000005,3.111472828360155,FAIL,ROI (-2.57%) < Target (+10.00%); Net R (-13.57R) < Target (+2.50R)
16,W16,Late-Summer Commodity Volatility Expansion,105,57.14285714285714,-7.758500000000003,-62.59580000000004,-1.251916000000001,2.758102526828448,FAIL,ROI (-1.25%) < Target (+10.00%); Net R (-7.76R) < Target (+2.50R)
17,W17,Autumn 2025 Global Liquidity Injection,106,55.660377358490564,-5.8141000000000025,-71.05215000000003,-1.4210430000000005,2.5349108321525176,FAIL,ROI (-1.42%) < Target (+10.00%); Net R (-5.81R) < Target (+2.50R)
18,W18,Q4 2025 Industrial Metals & Indices Momentum,138,50.0,-26.722100000000005,-170.74272000000002,-3.4148544000000003,3.703595764943702,FAIL,ROI (-3.41%) < Target (+10.00%); Net R (-26.72R) < Target (+2.50R)
19,W19,Q1 2026 New Year Cross-Asset Range Shift,93,52.68817204301075,-17.319799999999997,-124.64999,-2.4929998,3.298847614295265,FAIL,ROI (-2.49%) < Target (+10.00%); Net R (-17.32R) < Target (+2.50R)
20,W20,March 2026 Modern Microstructure Shock,76,67.10526315789474,5.322900000000001,52.62100000000002,1.0524200000000004,1.4309940929583291,FAIL,ROI (+1.05%) < Target (+10.00%)
